name,herotype,weapons,spells
bam,Bard,"Dagger, sling, club","Transmutation, Enchantment "
niem,Sorcerer,"light crossbow, battleaxe",Necromancy 
aem,Paladin,Greataxe,"Abjuration, Conjuration"
yaeks,Rogue,"club, battleaxe","Conjuration, Evocation, Transmutation"
jeeks,Druid,"Dagger, Greataxe","Evocation, Transmutation, Necromancy "
aez,Sorcerer,"club, light crossbow","Evocation, Enchantment "
sax,Bard,"light crossbow, battleaxe,  Dagger, sling, club",Necromancy 
eert,Bard,Greataxe,"Transmutation, Necromancy "
wuc,Sorcerer,"light crossbow, battleaxe",Necromancy 
yac,Sorcerer,Greataxe,"Conjuration, Evocation, Transmutation"
Jocelyn Churchill,Paladin,club,"Evocation, Enchantment "
Robert Perry,Rogue,"Dagger, sling, club","Abjuration, Conjuration"
Tim Carlton,Rogue,"light crossbow, sling",Necromancy 
Rolf Rylan,Paladin,"light crossbow, battleaxe",Necromancy 
Manfred Watsons,Rogue,Greataxe,"Evocation, Enchantment "
